"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"30418","girl","yes",0,0.35
"30418","girl","yes",0,0.35
"30418","girl","yes",0,0.35
"30418","girl","yes",0,0.35
"30418","girl","yes",0,0.35
"30418","girl","yes",1,0.35
"30418","boy","no",0,0.35
"30418","boy","no",0,0.35
"30418","boy","no",1,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30418","boy","yes",0,0.35
"30519","girl","no",0,0.02
"30519","girl","no",0,0.02
"30519","girl","no",0,0.02
"30519","girl","no",0,0.02
"30519","girl","no",0,0.02
"30519","girl","no",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","girl","yes",0,0.02
"30519","boy","no",0,0.02
"30519","boy","no",0,0.02
"30519","boy","no",0,0.02
"30519","boy","no",0,0.02
"30519","boy","no",0,0.02
"30519","boy","yes",0,0.02
"30519","boy","yes",0,0.02
"30519","boy","yes",0,0.02
"30519","boy","yes",0,0.02
"30519","boy","yes",0,0.02
"30520","girl","no",0,0.15
"30520","girl","no",0,0.15
"30520","girl","no",0,0.15
"30520","girl","no",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","girl","yes",0,0.15
"30520","boy","no",0,0.15
"30520","boy","no",0,0.15
"30520","boy","no",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",0,0.15
"30520","boy","yes",1,0.15
"30521","girl","no",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",0,0.17
"30521","girl","yes",1,0.17
"30521","girl","yes",1,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",0,0.17
"30521","boy","yes",1,0.17
"30522","girl","no",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","girl","yes",0,0.24
"30522","boy","no",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",0,0.24
"30522","boy","yes",1,0.24
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","girl","yes",0,-0.15
"30523","boy","no",0,-0.15
"30523","boy","no",0,-0.15
"30523","boy","no",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30523","boy","yes",0,-0.15
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",0,-0.04
"30525","girl","yes",1,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30525","boy","yes",0,-0.04
"30526","girl","no",0,0.13
"30526","girl","no",0,0.13
"30526","girl","no",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",0,0.13
"30526","girl","yes",1,0.13
"30526","girl","yes",1,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",0,0.13
"30526","boy","no",1,0.13
"30526","boy","no",1,0.13
"30526","boy","yes",0,0.13
"30526","boy","yes",0,0.13
"30526","boy","yes",0,0.13
"30526","boy","yes",0,0.13
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",0,-0.39
"30627","girl","no",1,-0.39
"30627","girl","no",1,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",0,-0.39
"30627","boy","no",1,-0.39
"30627","boy","no",1,-0.39
"30627","boy","no",1,-0.39
"30627","boy","no",1,-0.39
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",0,-0.37
"30628","girl","no",1,-0.37
"30628","girl","no",1,-0.37
"30628","girl","no",1,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",0,-0.37
"30628","boy","no",1,-0.37
"30628","boy","no",1,-0.37
"30628","boy","no",1,-0.37
"30629","girl","no",0,-0.62
"30629","girl","no",0,-0.62
"30629","girl","no",0,-0.62
"30629","girl","no",0,-0.62
"30629","girl","no",0,-0.62
"30629","girl","no",0,-0.62
"30629","girl","no",1,-0.62
"30629","girl","no",1,-0.62
"30629","girl","no",1,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",0,-0.62
"30629","boy","no",1,-0.62
"30629","boy","no",1,-0.62
"30629","boy","no",1,-0.62
"30629","boy","no",1,-0.62
"30630","girl","no",0,-0.26
"30630","girl","no",0,-0.26
"30630","girl","no",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",0,-0.26
"30630","girl","yes",1,-0.26
"30630","boy","no",0,-0.26
"30630","boy","no",0,-0.26
"30630","boy","no",0,-0.26
"30630","boy","no",0,-0.26
"30630","boy","no",0,-0.26
"30630","boy","no",1,-0.26
"30630","boy","no",1,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"30630","boy","yes",0,-0.26
"40101","girl","no",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",0,0.28
"40101","girl","yes",1,0.28
"40101","girl","yes",1,0.28
"40101","girl","yes",1,0.28
"40101","boy","no",0,0.28
"40101","boy","no",0,0.28
"40101","boy","no",1,0.28
"40101","boy","yes",0,0.28
"40101","boy","yes",0,0.28
"40101","boy","yes",0,0.28
"40101","boy","yes",0,0.28
"40101","boy","yes",1,0.28
"40102","girl","no",0,-0.39
"40102","girl","no",0,-0.39
"40102","girl","no",1,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",0,-0.39
"40102","girl","yes",1,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",0,-0.39
"40102","boy","yes",1,-0.39
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","no",0,-0.21
"40203","girl","yes",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",0,-0.21
"40203","boy","no",1,-0.21
"40203","boy","no",1,-0.21
"40203","boy","yes",0,-0.21
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",0,0.06
"40204","girl","no",1,0.06
"40204","girl","no",1,0.06
"40204","girl","yes",0,0.06
"40204","girl","yes",0,0.06
"40204","boy","no",0,0.06
"40204","boy","no",0,0.06
"40204","boy","no",0,0.06
"40204","boy","no",0,0.06
"40204","boy","no",0,0.06
"40204","boy","no",1,0.06
"40204","boy","no",1,0.06
"40204","boy","no",1,0.06
"40204","boy","no",1,0.06
"40204","boy","no",1,0.06
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",0,-0.15
"40205","girl","no",1,-0.15
"40205","girl","no",1,-0.15
"40205","girl","no",1,-0.15
"40205","girl","yes",0,-0.15
"40205","girl","yes",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",0,-0.15
"40205","boy","no",1,-0.15
"40206","girl","no",0,-0.42
"40206","girl","no",0,-0.42
"40206","girl","no",0,-0.42
"40206","girl","no",0,-0.42
"40206","girl","no",0,-0.42
"40206","girl","no",1,-0.42
"40206","girl","yes",0,-0.42
"40206","girl","yes",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",0,-0.42
"40206","boy","no",1,-0.42
"40206","boy","no",1,-0.42
"40206","boy","yes",0,-0.42
"50101","girl","no",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",0,0.45
"50101","girl","yes",1,0.45
"50101","girl","yes",1,0.45
"50101","boy","no",0,0.45
"50101","boy","no",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50101","boy","yes",0,0.45
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","girl","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50102","boy","yes",0,0.43
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","no",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","girl","yes",0,-0.18
"50203","boy","no",0,-0.18
"50203","boy","no",0,-0.18
"50203","boy","no",0,-0.18
"50203","boy","no",0,-0.18
"50203","boy","yes",0,-0.18
"50203","boy","yes",0,-0.18
"50203","boy","yes",0,-0.18
"50204","girl","no",0,0.62
"50204","girl","no",0,0.62
"50204","girl","no",0,0.62
"50204","girl","no",1,0.62
"50204","girl","no",1,0.62
"50204","girl","yes",0,0.62
"50204","girl","yes",0,0.62
"50204","girl","yes",0,0.62
"50204","girl","yes",0,0.62
"50204","girl","yes",0,0.62
"50204","girl","yes",0,0.62
"50204","boy","no",0,0.62
"50204","boy","no",0,0.62
"50204","boy","no",0,0.62
"50204","boy","no",0,0.62
"50204","boy","no",1,0.62
"50204","boy","yes",0,0.62
"50204","boy","yes",0,0.62
"50204","boy","yes",0,0.62
"50204","boy","yes",0,0.62
"50205","girl","no",0,0.71
"50205","girl","no",0,0.71
"50205","girl","no",0,0.71
"50205","girl","no",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","girl","yes",0,0.71
"50205","boy","no",0,0.71
"50205","boy","no",0,0.71
"50205","boy","yes",0,0.71
"50205","boy","yes",0,0.71
"50205","boy","yes",0,0.71
"50205","boy","yes",0,0.71
"50205","boy","yes",0,0.71
"50205","boy","yes",0,0.71
"50206","girl","no",0,0.18
"50206","girl","no",0,0.18
"50206","girl","no",0,0.18
"50206","girl","yes",0,0.18
"50206","girl","yes",0,0.18
"50206","girl","yes",0,0.18
"50206","girl","yes",0,0.18
"50206","girl","yes",1,0.18
"50206","boy","no",0,0.18
"50206","boy","no",0,0.18
"50206","boy","no",0,0.18
"50206","boy","no",0,0.18
"50206","boy","no",0,0.18
"50206","boy","no",1,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",0,0.18
"50206","boy","yes",1,0.18
"50206","boy","yes",1,0.18
"50207","girl","no",0,0.6
"50207","girl","no",0,0.6
"50207","girl","no",0,0.6
"50207","girl","yes",0,0.6
"50207","girl","yes",0,0.6
"50207","girl","yes",0,0.6
"50207","boy","no",0,0.6
"50207","boy","yes",0,0.6
"50310","girl","no",0,-0.13
"50310","girl","no",0,-0.13
"50310","girl","no",0,-0.13
"50310","girl","yes",0,-0.13
"50310","girl","yes",0,-0.13
"50310","girl","yes",0,-0.13
"50310","girl","yes",0,-0.13
"50310","girl","yes",0,-0.13
"50310","boy","no",0,-0.13
"50310","boy","no",0,-0.13
"50310","boy","no",0,-0.13
"50310","boy","no",1,-0.13
"50310","boy","yes",0,-0.13
"50310","boy","yes",0,-0.13
"50310","boy","yes",0,-0.13
"50310","boy","yes",0,-0.13
"50310","boy","yes",0,-0.13
"50311","girl","no",0,0.1
"50311","girl","no",0,0.1
"50311","girl","no",0,0.1
"50311","girl","no",0,0.1
"50311","girl","no",0,0.1
"50311","girl","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50311","boy","no",0,0.1
"50312","girl","no",0,-0.07
"50312","girl","no",1,-0.07
"50312","girl","yes",0,-0.07
"50312","girl","yes",0,-0.07
"50312","girl","yes",0,-0.07
"50312","girl","yes",0,-0.07
"50312","girl","yes",0,-0.07
"50312","girl","yes",1,-0.07
"50312","girl","yes",1,-0.07
"50312","boy","no",0,-0.07
"50312","boy","no",0,-0.07
"50312","boy","no",0,-0.07
"50312","boy","yes",0,-0.07
"50312","boy","yes",0,-0.07
"50312","boy","yes",0,-0.07
"50312","boy","yes",1,-0.07
"50313","girl","no",0,0.42
"50313","girl","yes",0,0.42
"50313","girl","yes",0,0.42
"50313","girl","yes",0,0.42
"50313","girl","yes",0,0.42
"50313","girl","yes",0,0.42
"50313","girl","yes",0,0.42
"50313","boy","no",0,0.42
"50313","boy","no",1,0.42
"50313","boy","yes",0,0.42
"50313","boy","yes",0,0.42
"50313","boy","yes",0,0.42
"50313","boy","yes",0,0.42
"50314","girl","no",0,0.13
"50314","girl","no",0,0.13
"50314","girl","no",0,0.13
"50314","girl","no",0,0.13
"50314","girl","no",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",0,0.13
"50314","girl","yes",1,0.13
"50314","boy","no",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"50314","boy","yes",0,0.13
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","no",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",0,0.81
"60101","girl","yes",1,0.81
"60101","boy","yes",0,0.81
"60101","boy","yes",0,0.81
"60101","boy","yes",0,0.81
"60101","boy","yes",0,0.81
"60202","girl","no",0,0.04
"60202","girl","yes",0,0.04
"60202","girl","yes",0,0.04
"60202","girl","yes",0,0.04
"60202","girl","yes",0,0.04
"60202","girl","yes",0,0.04
"60202","girl","yes",0,0.04
"60202","boy","yes",0,0.04
"60202","boy","yes",0,0.04
"60303","girl","no",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",0,0.1
"60303","girl","yes",1,0.1
"60303","girl","yes",1,0.1
"60303","girl","yes",1,0.1
"60303","boy","yes",0,0.1
"60303","boy","yes",0,0.1
"60303","boy","yes",1,0.1
"60305","girl","no",1,0.19
"60305","girl","yes",0,0.19
"60305","girl","yes",0,0.19
"60305","girl","yes",0,0.19
"60305","girl","yes",1,0.19
"60305","girl","yes",1,0.19
"60305","boy","no",0,0.19
"60305","boy","no",1,0.19
"60305","boy","yes",0,0.19
"60305","boy","yes",0,0.19
"60305","boy","yes",0,0.19
"60305","boy","yes",0,0.19
"60305","boy","yes",1,0.19
"60305","boy","yes",1,0.19
"60306","girl","no",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",0,-0.03
"60306","girl","yes",1,-0.03
"60306","boy","no",0,-0.03
"60306","boy","no",1,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",0,-0.03
"60306","boy","yes",1,-0.03
"60306","boy","yes",1,-0.03
"60306","boy","yes",1,-0.03
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",0,0.17
"60307","girl","yes",1,0.17
"60307","girl","yes",1,0.17
"60307","girl","yes",1,0.17
"60307","girl","yes",1,0.17
"60307","boy","no",0,0.17
"60307","boy","no",1,0.17
"60307","boy","yes",0,0.17
